glyph_type,model,unsigned_euclidean_sum,signed_euclidean_sum,n_points,avg_unsigned,avg_signed,param_1,param_2,param_3
beer,linear,9.344,-0.150,288,0.03244,-0.00052,,,
beer,gamma,9.485,0.496,288,0.03293,0.00172,1.086239,,
beer,poly3c,9.179,1.044,288,0.03187,0.00362,0.893375,-0.078707,
candle,linear,16.326,4.280,199,0.08204,0.02151,,,
candle,gamma,17.316,6.421,199,0.08702,0.03227,1.370984,,
candle,poly3c,17.649,6.292,199,0.08869,0.03162,0.381833,1.071001,
circle,linear,1.719,0.470,68,0.02527,0.00691,,,
circle,gamma,1.699,0.374,68,0.02498,0.00551,0.958994,,
circle,poly3c,1.675,0.110,68,0.02464,0.00162,1.029687,0.412183,
circular_progressbar,linear,8.415,1.499,276,0.03049,0.00543,,,
circular_progressbar,gamma,8.329,0.870,276,0.03018,0.00315,0.925028,,
circular_progressbar,poly3c,8.396,0.662,276,0.03042,0.00240,1.191965,-0.293348,
flower,linear,13.504,-5.338,279,0.04840,-0.01913,,,
flower,gamma,13.408,-2.621,279,0.04806,-0.00939,1.452722,,
flower,poly3c,13.327,-2.572,279,0.04777,-0.00922,0.333674,0.913193,
line,linear,2.008,0.080,69,0.02910,0.00116,,,
line,gamma,2.029,0.210,69,0.02940,0.00304,1.062557,,
line,poly3c,2.008,-0.232,69,0.02910,-0.00336,0.853923,1.010922,
polygon,linear,2.893,0.435,77,0.03757,0.00565,,,
polygon,gamma,2.932,0.899,77,0.03808,0.01168,1.161189,,
polygon,poly3c,3.139,0.665,77,0.04077,0.00864,0.423553,1.560404,
ripple_wave,linear,9.400,-0.425,210,0.04476,-0.00202,,,
ripple_wave,gamma,9.645,0.287,210,0.04593,0.00137,1.122256,,
ripple_wave,poly3c,9.891,-0.117,210,0.04710,-0.00056,0.616676,0.978486,
square,linear,1.249,0.340,60,0.02081,0.00566,,,
square,gamma,1.204,0.154,60,0.02007,0.00256,0.900024,,
square,poly3c,1.228,0.112,60,0.02047,0.00187,1.195220,-0.232069,
star,linear,1.978,-0.460,75,0.02637,-0.00613,,,
star,gamma,1.958,0.371,75,0.02610,0.00495,1.317126,,
star,poly3c,1.930,-0.135,75,0.02573,-0.00180,0.280940,2.005214,
sun,linear,15.276,2.540,279,0.05475,0.00911,,,
sun,gamma,13.007,0.160,279,0.04662,0.00057,0.665826,,
sun,poly3c,10.859,3.223,279,0.03892,0.01155,1.200000,-1.653563,
sun_cc,linear,1.474,0.455,72,0.02047,0.00632,,,
sun_cc,gamma,1.339,-0.005,72,0.01860,-0.00008,0.802966,,
sun_cc,poly3c,1.372,0.285,72,0.01905,0.00396,1.200000,-0.412772,
tree_growth,linear,15.464,-7.749,310,0.04988,-0.02500,,,
tree_growth,gamma,15.812,-4.755,310,0.05101,-0.01534,1.513591,,
tree_growth,poly3c,14.957,-3.625,310,0.04825,-0.01169,0.426598,0.291767,
