glyph_type,model,unsigned_euclidean_sum,signed_euclidean_sum,n_points,avg_unsigned,avg_signed,param_1,param_2,param_3
beer,linear,10.174,0.680,290,0.03508,0.00235,,,
beer,gamma,10.333,1.325,290,0.03563,0.00457,1.082850,,
beer,poly3c,10.023,1.807,290,0.03456,0.00623,0.890029,-0.049687,
beer,pchip,9.990,1.768,290,0.03445,0.00610,0.302507,0.618052,3
candle,linear,17.701,5.655,201,0.08806,0.02814,,,
candle,gamma,18.530,7.564,201,0.09219,0.03763,1.347451,,
candle,poly3c,19.103,7.411,201,0.09504,0.03687,0.385226,1.165600,
candle,pchip,18.505,7.469,201,0.09207,0.03716,0.236453,0.593986,3
circle,linear,1.719,0.470,68,0.02527,0.00691,,,
circle,gamma,1.699,0.374,68,0.02498,0.00551,0.958994,,
circle,poly3c,1.675,0.110,68,0.02464,0.00162,1.029693,0.412175,
circle,pchip,1.661,0.128,68,0.02442,0.00188,0.376835,0.728506,3
circular_progressbar,linear,8.880,1.604,278,0.03194,0.00577,,,
circular_progressbar,gamma,8.820,0.950,278,0.03173,0.00342,0.920586,,
circular_progressbar,poly3c,8.902,0.738,278,0.03202,0.00265,1.204933,-0.319437,
circular_progressbar,pchip,8.896,0.760,278,0.03200,0.00273,0.371029,0.692108,3
flower,linear,14.804,-5.418,282,0.05250,-0.01921,,,
flower,gamma,14.777,-2.846,282,0.05240,-0.01009,1.450820,,
flower,poly3c,14.738,-2.858,282,0.05226,-0.01014,0.328039,0.951321,
flower,pchip,14.371,-2.509,282,0.05096,-0.00890,0.207651,0.538892,3
line,linear,2.008,0.080,69,0.02910,0.00116,,,
line,gamma,2.029,0.210,69,0.02940,0.00304,1.062557,,
line,poly3c,2.008,-0.232,69,0.02910,-0.00336,0.853931,1.010908,
line,pchip,1.913,-0.317,69,0.02773,-0.00460,0.376598,0.781539,3
polygon,linear,2.893,0.435,77,0.03757,0.00565,,,
polygon,gamma,2.932,0.899,77,0.03808,0.01168,1.161189,,
polygon,poly3c,3.139,0.665,77,0.04077,0.00864,0.423553,1.560404,
polygon,pchip,2.966,0.759,77,0.03852,0.00986,0.264814,0.662215,3
ripple_wave,linear,9.900,0.075,211,0.04692,0.00036,,,
ripple_wave,gamma,10.126,0.709,211,0.04799,0.00336,1.107309,,
ripple_wave,poly3c,10.466,0.282,211,0.04960,0.00134,0.618445,1.026983,
ripple_wave,pchip,10.042,0.061,211,0.04759,0.00029,0.325054,0.675075,3
square,linear,1.249,0.340,60,0.02081,0.00566,,,
square,gamma,1.204,0.154,60,0.02007,0.00256,0.900024,,
square,poly3c,1.228,0.112,60,0.02047,0.00187,1.195222,-0.232071,
square,pchip,1.224,0.111,60,0.02040,0.00185,0.374232,0.703369,3
star,linear,1.978,-0.460,75,0.02637,-0.00613,,,
star,gamma,1.958,0.371,75,0.02610,0.00495,1.317126,,
star,poly3c,1.930,-0.135,75,0.02573,-0.00180,0.280940,2.005214,
star,pchip,1.866,0.004,75,0.02488,0.00006,0.240125,0.689864,3
sun,linear,16.086,3.350,280,0.05745,0.01197,,,
sun,gamma,13.816,0.969,280,0.04934,0.00346,0.663922,,
sun,poly3c,10.918,3.273,280,0.03899,0.01169,1.500000,-2.227058,
sun,pchip,10.738,2.668,280,0.03835,0.00953,0.387073,0.575095,3
sun_cc,linear,1.474,0.455,72,0.02047,0.00632,,,
sun_cc,gamma,1.339,-0.005,72,0.01860,-0.00008,0.802966,,
sun_cc,poly3c,1.292,-0.003,72,0.01794,-0.00004,1.500000,-0.959132,
sun_cc,pchip,1.241,-0.120,72,0.01724,-0.00167,0.430994,0.720643,3
tree_growth,linear,15.814,-8.099,311,0.05085,-0.02604,,,
tree_growth,gamma,16.132,-5.067,311,0.05187,-0.01629,1.514988,,
tree_growth,poly3c,15.235,-3.898,311,0.04899,-0.01253,0.424705,0.296067,
tree_growth,pchip,14.608,-2.171,311,0.04697,-0.00698,0.182143,0.437677,3
tree_growth_gamma,linear,3.208,-0.550,94,0.03413,-0.00585,,,
tree_growth_gamma,gamma,3.282,-0.194,94,0.03491,-0.00206,1.165616,,
tree_growth_gamma,poly3c,3.401,-0.848,94,0.03619,-0.00902,0.564048,1.244598,
tree_growth_gamma,pchip,3.315,-0.635,94,0.03527,-0.00676,0.272205,0.664644,3
