glyph_type,model,unsigned_euclidean_sum,signed_euclidean_sum,n_points,avg_unsigned,avg_signed,param_1,param_2,param_3
beer,linear,10.174,0.680,290,0.03508,0.00235,,,
beer,gamma,10.333,1.325,290,0.03563,0.00457,1.082850,,
beer,poly3c,10.023,1.807,290,0.03456,0.00623,0.890029,-0.049687,
candle,linear,17.701,5.655,201,0.08806,0.02814,,,
candle,gamma,18.530,7.564,201,0.09219,0.03763,1.347451,,
candle,poly3c,19.103,7.411,201,0.09504,0.03687,0.385227,1.165597,
circle,linear,1.719,0.470,68,0.02527,0.00691,,,
circle,gamma,1.699,0.374,68,0.02498,0.00551,0.958994,,
circle,poly3c,1.675,0.110,68,0.02464,0.00162,1.029687,0.412183,
circular_progressbar,linear,8.880,1.604,278,0.03194,0.00577,,,
circular_progressbar,gamma,8.820,0.950,278,0.03173,0.00342,0.920586,,
circular_progressbar,poly3c,8.901,0.754,278,0.03202,0.00271,1.200000,-0.310029,
flower,linear,14.804,-5.418,282,0.05250,-0.01921,,,
flower,gamma,14.777,-2.846,282,0.05240,-0.01009,1.450820,,
flower,poly3c,14.738,-2.858,282,0.05226,-0.01014,0.328039,0.951321,
line,linear,2.008,0.080,69,0.02910,0.00116,,,
line,gamma,2.029,0.210,69,0.02940,0.00304,1.062557,,
line,poly3c,2.008,-0.232,69,0.02910,-0.00336,0.853923,1.010922,
polygon,linear,2.893,0.435,77,0.03757,0.00565,,,
polygon,gamma,2.932,0.899,77,0.03808,0.01168,1.161189,,
polygon,poly3c,3.139,0.665,77,0.04077,0.00864,0.423553,1.560404,
ripple_wave,linear,9.900,0.075,211,0.04692,0.00036,,,
ripple_wave,gamma,10.126,0.709,211,0.04799,0.00336,1.107309,,
ripple_wave,poly3c,10.466,0.282,211,0.04960,0.00134,0.618450,1.026972,
square,linear,1.249,0.340,60,0.02081,0.00566,,,
square,gamma,1.204,0.154,60,0.02007,0.00256,0.900024,,
square,poly3c,1.228,0.112,60,0.02047,0.00187,1.195220,-0.232069,
star,linear,1.978,-0.460,75,0.02637,-0.00613,,,
star,gamma,1.958,0.371,75,0.02610,0.00495,1.317126,,
star,poly3c,1.930,-0.135,75,0.02573,-0.00180,0.280940,2.005214,
sun,linear,16.086,3.350,280,0.05745,0.01197,,,
sun,gamma,13.816,0.969,280,0.04934,0.00346,0.663922,,
sun,poly3c,11.603,3.938,280,0.04144,0.01406,1.200000,-1.643215,
sun_cc,linear,5.290,2.794,224,0.02362,0.01247,,,
sun_cc,gamma,4.629,-0.118,224,0.02067,-0.00053,0.609686,,
sun_cc,poly3c,5.275,1.799,224,0.02355,0.00803,1.200000,-0.075248,
tree_growth,linear,15.814,-8.099,311,0.05085,-0.02604,,,
tree_growth,gamma,16.132,-5.067,311,0.05187,-0.01629,1.514988,,
tree_growth,poly3c,15.235,-3.898,311,0.04899,-0.01253,0.424705,0.296067,
