index,glyph_type,sizeA,sizeB,sizeC
1,circular_progressbar,52,1,35
2,sun,9,1,28
3,flower,73,1,92
4,sun,41,1,28
5,lightbulb,84,1,64
6,lightbulb,51,1,83
7,tree_growth,59,1,19
8,tree_growth,34,1,18
9,flower,32,1,96
10,flower,72,1,69
11,circular_progressbar,34,1,96
12,circular_progressbar,75,1,55
13,lightbulb,75,1,52
14,tree_growth,47,1,29
15,circular_progressbar,18,1,66
16,circular_progressbar,64,1,12
17,lightbulb,97,1,7
18,lightbulb,15,1,20
19,circular_progressbar,81,1,21
20,circular_progressbar,88,1,55
21,circular_progressbar,77,1,9
22,beer,50,1,49
23,beer,77,1,60
24,lightbulb,68,1,33
25,flower,71,1,2
26,sun,88,1,93
27,flower,15,1,88
28,lightbulb,69,1,97
29,flower,35,1,99
30,flower,83,1,44
31,lightbulb,15,1,38
32,flower,56,1,21
33,flower,59,1,1
34,beer,34,1,65
35,circular_progressbar,98,1,23
36,beer,65,1,14
37,sun,81,1,39
38,flower,82,1,65
39,tree_growth,78,1,26
40,tree_growth,20,1,48
41,lightbulb,98,1,21
42,lightbulb,70,1,100
43,circular_progressbar,68,1,1
44,sun,77,1,42
45,flower,63,1,3
46,lightbulb,15,1,47
47,sun,40,1,31
48,tree_growth,8,1,31
49,flower,73,1,11
50,circular_progressbar,11,1,94
51,tree_growth,63,1,9
52,beer,98,1,69
53,tree_growth,99,1,17
54,sun,17,1,85
55,sun,61,1,71
56,lightbulb,22,1,34
57,circular_progressbar,68,1,78
58,beer,55,1,28
59,sun,70,1,97
60,beer,94,1,89
61,tree_growth,26,1,92
62,lightbulb,40,1,52
63,flower,86,1,84
64,tree_growth,48,1,57
65,sun,67,1,58
66,beer,16,1,32
67,circular_progressbar,29,1,9
68,beer,44,1,3
69,circular_progressbar,76,1,71
70,beer,30,1,76
71,tree_growth,29,1,1
72,beer,10,1,91
73,lightbulb,81,1,8
74,tree_growth,30,1,9
75,tree_growth,5,1,43
76,beer,10,1,66
77,beer,31,1,36
78,sun,86,1,63
79,circular_progressbar,28,1,70
80,beer,17,1,93
81,sun,61,1,32
82,lightbulb,61,1,53
83,sun,25,1,13
84,tree_growth,13,1,85
85,tree_growth,56,1,46
86,flower,55,1,53
87,flower,60,1,94
88,sun,7,1,87
89,sun,84,1,83
90,beer,13,1,8
