index,glyph_type,sizeA,sizeB,sizeC
1,circle,64,1,85
2,circle,66,1,87
3,line,53,1,76
4,star,65,1,37
5,square,19,1,51
6,line,50,1,97
7,line,4,1,36
8,polygon,62,1,13
9,circle,23,1,45
10,line,52,1,3
11,circle,14,1,55
12,square,82,1,72
13,star,75,1,89
14,star,10,1,59
15,polygon,30,1,71
16,line,48,1,73
17,circle,1,1,40
18,star,66,1,28
19,square,99,1,75
20,circle,94,1,45
21,line,78,1,62
22,square,20,1,30
23,circle,41,1,79
24,line,72,1,47
25,star,28,1,44
26,polygon,88,1,54
27,polygon,90,1,49
28,square,82,1,98
29,square,69,1,49
30,circle,59,1,22
31,circle,6,1,48
32,circle,82,1,49
33,star,97,1,55
34,star,83,1,51
35,square,58,1,72
36,polygon,9,1,19
37,line,69,1,83
38,circle,12,1,30
39,star,76,1,37
40,square,41,1,23
41,circle,61,1,99
42,square,75,1,90
43,star,69,1,89
44,circle,97,1,50
45,square,56,1,91
46,square,84,1,41
47,star,62,1,37
48,star,42,1,64
49,line,23,1,34
50,circle,47,1,83
51,polygon,58,1,80
52,line,34,1,73
53,line,51,1,75
54,polygon,23,1,3
55,line,74,1,60
56,line,92,1,55
57,square,43,1,18
58,star,25,1,15
59,polygon,82,1,58
60,square,32,1,1
61,star,51,1,90
62,star,37,1,77
63,line,2,1,37
64,polygon,27,1,68
65,polygon,44,1,64
66,polygon,38,1,73
67,polygon,29,1,62
68,star,45,1,61
69,circle,67,1,22
70,polygon,61,1,12
71,star,85,1,50
72,square,90,1,52
73,line,20,1,34
74,star,85,1,95
75,square,39,1,68
76,circle,39,1,57
77,polygon,34,1,24
78,square,33,1,68
79,circle,66,1,54
80,circle,38,1,70
81,square,64,1,37
82,circle,56,1,19
83,polygon,30,1,64
84,line,12,1,61
85,square,36,1,58
86,line,75,1,41
87,line,22,1,8
88,polygon,65,1,32
89,star,47,1,91
90,polygon,44,1,60
91,star,3,1,46
92,star,73,1,51
93,polygon,78,1,37
94,line,70,1,41
95,square,92,1,72
96,polygon,87,1,99
97,line,21,1,45
98,square,73,1,92
99,circle,5,1,50
100,polygon,78,1,40
