beer,linear,1.075807808966192,0.30597584483512347
beer,gamma,1.050532344072363,0.061515884989428615
beer,poly3c,1.0664221481059757,0.07731806549678069
circle,linear,1.5152071407945769,0.31453153643967385
circle,gamma,1.5042635272514262,0.25449998914923877
circle,poly3c,1.5126340247165952,0.10178684628240749
circular_progressbar,linear,1.3873746024170666,0.7353476392333798
circular_progressbar,gamma,1.2122853133594529,-0.06932042153449991
circular_progressbar,poly3c,1.2358244622337924,-0.06114314611080672
flower,linear,1.737092960131359,-1.0409699781091277
flower,gamma,1.4913097311329846,-0.11242572065062083
flower,poly3c,1.445361738429809,-0.04167116941732915
line,linear,1.6622178549485844,0.08269211426935263
line,gamma,1.6666022723789542,0.12763787595674747
line,poly3c,1.7081967192585692,-0.12225736852411945
polygon,linear,2.589977421952435,0.4080649040198126
polygon,gamma,2.5995169760272305,0.7564193940097684
polygon,poly3c,2.7530429553178046,0.44166312715743167
square,linear,1.0710374564290743,0.2669643113522133
square,gamma,1.0621960623035223,0.22507590699263705
square,poly3c,1.0965114040589738,0.19728086271658937
star,linear,1.7470418562637113,-0.49561336204969847
star,gamma,1.7158320535429386,0.42953939417485687
star,poly3c,1.6320814695390784,-0.011477762492975004
sun,linear,2.4681806252505027,0.6475705987311042
sun,gamma,1.9277003094512941,-0.11885478613711657
sun,poly3c,1.8788939497562716,0.2752670792543735
tree_growth,linear,2.1641613422987414,-1.3030766239525065
tree_growth,gamma,2.149239420392667,-0.5300696666177754
tree_growth,poly3c,1.8725423839584192,-0.09034861838503337
