beer,linear,1.390783137623555,-0.00899948382223945
beer,gamma,1.3899425887116963,-0.04579490000301263
beer,poly3c,1.3599428004468752,0.028024270113411315
circle,linear,1.5152071407945769,0.31453153643967385
circle,gamma,1.5042635272514262,0.25449998914923877
circle,poly3c,1.512633997092643,0.10178682264605453
circular_progressbar,linear,1.5889144295450461,0.6503837880392608
circular_progressbar,gamma,1.4539681853447972,-0.08459347146357912
circular_progressbar,poly3c,1.4336770004100547,-0.1200877444369928
flower,linear,1.9090807643243182,-1.094871180341275
flower,gamma,1.663835831943659,-0.07137520619957903
flower,poly3c,1.616037448988676,0.0034492811547886665
line,linear,1.6622178549485844,0.08269211426935263
line,gamma,1.6666022740565913,0.12763788976404072
line,poly3c,1.7081966024122468,-0.12225764063592634
polygon,linear,2.589977421952435,0.4080649040198126
polygon,gamma,2.5995169760272305,0.7564193940097684
polygon,poly3c,2.75304300522375,0.4416633602266178
square,linear,1.0710374564290743,0.2669643113522133
square,gamma,1.0621960623035223,0.22507590699263705
square,poly3c,1.0965113396170116,0.1972807704328379
star,linear,1.7470418562637113,-0.49561336204969847
star,gamma,1.7158320535429386,0.42953939417485687
star,poly3c,1.6320814695390784,-0.011477762492975004
sun,linear,2.449799112490091,-0.18475501822747095
sun,gamma,2.1554139632281575,-0.6198083358547452
sun,poly3c,1.5176850095267918,-0.11140493958862238
tree_growth,linear,2.7142268495026305,-1.7061068615876238
tree_growth,gamma,2.6085204400179203,-0.5212104373899237
tree_growth,poly3c,2.404375840938745,-0.03745990333819617
