glyph_type,model,data,avg_unsigned,avg_signed,R
line,linear,inliers,2.544,0.023,2.5441039680013082
line,gamma,inliers,2.537,-0.133,2.540483812190111
line,poly3c,inliers,2.506,-0.42,2.5409517901762717
line,linear,same_data,2.91,0.116,2.9123111097545884
line,gamma,same_data,2.94,0.304,2.955675218964357
line,poly3c,same_data,2.91,-0.336,2.929333712638422
square,linear,inliers,1.779,0.46499999999999997,1.8387675220103274
square,gamma,inliers,1.7160000000000002,0.179,1.7253106966572718
square,poly3c,inliers,1.7409999999999999,0.124,1.7454102669573133
square,linear,same_data,2.081,0.5660000000000001,2.156598479086916
square,gamma,same_data,2.007,0.256,2.0232609816827885
square,poly3c,same_data,2.0469999999999997,0.187,2.05552377753214
circle,linear,inliers,2.2640000000000002,0.49899999999999994,2.318339276292407
circle,gamma,inliers,2.273,0.335,2.297553916668769
circle,poly3c,inliers,2.254,0.078,2.2553491969094277
circle,linear,same_data,2.527,0.6910000000000001,2.619772890920127
circle,gamma,same_data,2.4979999999999998,0.551,2.5580471066811885
circle,poly3c,same_data,2.464,0.16199999999999998,2.4693197443830557
star,linear,inliers,2.251,-0.11299999999999999,2.2538345103401003
star,gamma,inliers,2.2849999999999997,0.515,2.3423172287288496
star,poly3c,inliers,2.155,0.214,2.1655994551162965
star,linear,same_data,2.637,-0.613,2.7073119509949346
star,gamma,same_data,2.6100000000000003,0.49500000000000005,2.65652498576618
star,poly3c,same_data,2.573,-0.18,2.5792884677755605
polygon,linear,inliers,3.306,0.596,3.3592933780781937
polygon,gamma,inliers,3.3640000000000003,1.247,3.5876879741694374
polygon,poly3c,inliers,3.634,0.462,3.6632499232239124
polygon,linear,same_data,3.757,0.565,3.7992465042426504
polygon,gamma,same_data,3.8080000000000003,1.168,3.983100300017563
polygon,poly3c,same_data,4.077,0.864,4.167544240916945
sun,linear,inliers,3.5340000000000003,0.076,3.534817109837509
sun,gamma,inliers,3.105,-0.54,3.151606733080763
sun,poly3c,inliers,2.173,0.4,2.209508768934851
sun,linear,same_data,5.475,0.911,5.550274407630671
sun,gamma,same_data,4.662,0.056999999999999995,4.662348442576981
sun,poly3c,same_data,3.8920000000000003,1.155,4.059764648350937
tree_growth,linear,inliers,3.2329999999999997,-1.5630000000000002,3.590996797548001
tree_growth,gamma,inliers,3.227,-0.438,3.256589166597469
tree_growth,poly3c,inliers,3.018,-0.105,3.01982598836423
tree_growth,linear,same_data,4.717,-2.212,5.2098975997614385
tree_growth,gamma,same_data,4.726,-1.155,4.865090029999445
tree_growth,poly3c,same_data,4.4319999999999995,-0.779,4.499940555162922
flower,linear,inliers,2.675,-0.9329999999999999,2.833039710275872
flower,gamma,inliers,2.4979999999999998,-0.10200000000000001,2.500081598668331
flower,poly3c,inliers,2.4619999999999997,-0.079,2.463267139390285
flower,linear,same_data,4.271,-1.411,4.4980397952886095
flower,gamma,same_data,4.141,-0.28300000000000003,4.150658983824135
flower,poly3c,same_data,4.131,-0.295,4.141519769360036
circular_progressbar,linear,inliers,1.669,0.37,1.7095206930598996
circular_progressbar,gamma,inliers,1.628,0.117,1.6321988236731455
circular_progressbar,poly3c,inliers,1.628,0.09,1.630485817172293
circular_progressbar,linear,same_data,3.1029999999999998,0.47600000000000003,3.139296895803262
circular_progressbar,gamma,same_data,3.075,0.249,3.0850649912116928
circular_progressbar,poly3c,same_data,3.102,0.16999999999999998,3.1066547925381087
beer,linear,inliers,2.543,-0.233,2.5536518948360993
beer,gamma,inliers,2.582,-0.181,2.5883363382682707
beer,poly3c,inliers,2.469,-0.013,2.4690342241451413
beer,linear,same_data,3.508,0.23500000000000001,3.515862483090031
beer,gamma,same_data,3.563,0.457,3.5921884694431054
beer,poly3c,same_data,3.456,0.623,3.5117040023327704
candle,linear,inliers,5.8549999999999995,0.9209999999999999,5.926994685335899
candle,gamma,inliers,6.083,1.265,6.213140429766577
candle,poly3c,inliers,6.955,0.819,7.003055476004742
candle,linear,same_data,8.204,2.1510000000000002,8.481298072818808
candle,gamma,same_data,8.702,3.227,9.281073914154547
candle,poly3c,same_data,8.869,3.1620000000000004,9.415806125871539
ripple_wave,linear,inliers,3.372,-0.188,3.3772367402952375
ripple_wave,gamma,inliers,3.4450000000000003,-0.06899999999999999,3.4456909321644043
ripple_wave,poly3c,inliers,3.4840000000000004,-0.254,3.4932466274226908
ripple_wave,linear,same_data,4.514,0.23600000000000002,4.520165041234668
ripple_wave,gamma,same_data,4.598,0.513,4.626529260687756
ripple_wave,poly3c,same_data,4.786,0.28900000000000003,4.794717614208369
sun_cc,linear,inliers,2.011,0.532,2.080179078829513
sun_cc,gamma,inliers,1.9269999999999998,0.022000000000000002,1.927125579717108
sun_cc,poly3c,inliers,2.01,0.192,2.019149325830063
sun_cc,linear,same_data,2.357,0.9530000000000001,2.5423725140112734
sun_cc,gamma,same_data,2.2030000000000003,0.122,2.2063755346721923
sun_cc,poly3c,same_data,2.325,0.498,2.3777361081499353
