glyph_type,model,data,avg_unsigned,avg_signed,R
line,linear,inliers,2.544,0.023,2.5441039680013082
line,gamma,inliers,2.537,-0.133,2.540483812190111
line,poly3c,inliers,2.506,-0.42,2.5409517901762717
line,linear,same_data,2.91,0.116,2.9123111097545884
line,gamma,same_data,2.94,0.304,2.955675218964357
line,poly3c,same_data,2.91,-0.336,2.929333712638422
square,linear,inliers,1.779,0.46499999999999997,1.8387675220103274
square,gamma,inliers,1.7160000000000002,0.179,1.7253106966572718
square,poly3c,inliers,1.7409999999999999,0.124,1.7454102669573133
square,linear,same_data,2.081,0.5660000000000001,2.156598479086916
square,gamma,same_data,2.007,0.256,2.0232609816827885
square,poly3c,same_data,2.0469999999999997,0.187,2.05552377753214
circle,linear,inliers,2.2640000000000002,0.49899999999999994,2.318339276292407
circle,gamma,inliers,2.273,0.335,2.297553916668769
circle,poly3c,inliers,2.254,0.078,2.2553491969094277
circle,linear,same_data,2.527,0.6910000000000001,2.619772890920127
circle,gamma,same_data,2.4979999999999998,0.551,2.5580471066811885
circle,poly3c,same_data,2.464,0.16199999999999998,2.4693197443830557
star,linear,inliers,2.251,-0.11299999999999999,2.2538345103401003
star,gamma,inliers,2.2849999999999997,0.515,2.3423172287288496
star,poly3c,inliers,2.155,0.214,2.1655994551162965
star,linear,same_data,2.637,-0.613,2.7073119509949346
star,gamma,same_data,2.6100000000000003,0.49500000000000005,2.65652498576618
star,poly3c,same_data,2.573,-0.18,2.5792884677755605
polygon,linear,inliers,3.306,0.596,3.3592933780781937
polygon,gamma,inliers,3.3640000000000003,1.247,3.5876879741694374
polygon,poly3c,inliers,3.634,0.462,3.6632499232239124
polygon,linear,same_data,3.757,0.565,3.7992465042426504
polygon,gamma,same_data,3.8080000000000003,1.168,3.983100300017563
polygon,poly3c,same_data,4.077,0.864,4.167544240916945
sun,linear,inliers,3.596,0.151,3.5991689318507962
sun,gamma,inliers,3.1189999999999998,-0.526,3.1630423645597916
sun,poly3c,inliers,2.255,0.42,2.293779631961187
sun,linear,same_data,5.745,1.197,5.868375754840517
sun,gamma,same_data,4.934,0.346,4.9461168607302435
sun,poly3c,same_data,4.144,1.406,4.376022394823866
tree_growth,linear,inliers,3.3489999999999998,-1.696,3.7539601756012275
tree_growth,gamma,inliers,3.3640000000000003,-0.559,3.410128589950825
tree_growth,poly3c,inliers,3.123,-0.087,3.124211580543162
tree_growth,linear,same_data,5.085,-2.604,5.712971293468925
tree_growth,gamma,same_data,5.187,-1.629,5.436783056183132
tree_growth,poly3c,same_data,4.899,-1.253,5.056699516483059
flower,linear,inliers,2.8850000000000002,-0.8500000000000001,3.0076111783274118
flower,gamma,inliers,2.7369999999999997,-0.002,2.7370007307269755
flower,poly3c,inliers,2.716,-0.002,2.7160007363769254
flower,linear,same_data,5.25,-1.921,5.59041510086684
flower,gamma,same_data,5.24,-1.009,5.3362609568873225
flower,poly3c,same_data,5.226,-1.014,5.323464285594485
circular_progressbar,linear,inliers,1.691,0.34099999999999997,1.725039709687867
circular_progressbar,gamma,inliers,1.649,0.041,1.6495096241004477
circular_progressbar,poly3c,inliers,1.646,0.089,1.648404379999034
circular_progressbar,linear,same_data,3.1940000000000004,0.577,3.2456994623655473
circular_progressbar,gamma,same_data,3.173,0.34199999999999997,3.1913779155718927
circular_progressbar,poly3c,same_data,3.202,0.271,3.21344752563349
beer,linear,inliers,2.543,-0.233,2.5536518948360993
beer,gamma,inliers,2.582,-0.181,2.5883363382682707
beer,poly3c,inliers,2.469,-0.013,2.4690342241451413
beer,linear,same_data,3.508,0.23500000000000001,3.515862483090031
beer,gamma,same_data,3.563,0.457,3.5921884694431054
beer,poly3c,same_data,3.456,0.623,3.5117040023327704
candle,linear,inliers,6.029,0.711,6.07077935688656
candle,gamma,inliers,6.279,1.577,6.474007259804393
candle,poly3c,inliers,7.140000000000001,1.052,7.217084175759626
candle,linear,same_data,8.806,2.814,9.244686690202107
candle,gamma,same_data,9.219,3.763,9.957415829420803
candle,poly3c,same_data,9.504,3.687,10.19411521418117
ripple_wave,linear,inliers,3.418,-0.25,3.4271305781951176
ripple_wave,gamma,inliers,3.501,0.027999999999999997,3.5011119662187324
ripple_wave,poly3c,inliers,3.542,-0.294,3.554180636940109
ripple_wave,linear,same_data,4.692,0.036000000000000004,4.692138105384368
ripple_wave,gamma,same_data,4.7989999999999995,0.336,4.81074807072663
ripple_wave,poly3c,same_data,4.96,0.134,4.961809750484193
sun_cc,linear,inliers,2.031,0.955,2.2443230605240414
sun_cc,gamma,inliers,1.693,-0.023,1.6931562243337146
sun_cc,poly3c,inliers,2.018,0.379,2.0532815199090453
sun_cc,linear,same_data,2.419,1.398,2.793915710969105
sun_cc,gamma,same_data,2.008,-0.08099999999999999,2.009633051081714
sun_cc,poly3c,same_data,2.42,0.893,2.5795055727794036
