index,glyph_type,sizeA,sizeB,sizeC
1,tree_growth_gamma,59,68,73
2,tree_growth_gamma,68,57,23
3,tree_growth_gamma,49,64,72
4,tree_growth_gamma,39,54,60
5,tree_growth_gamma,35,20,6
6,tree_growth_gamma,41,32,11
7,tree_growth_gamma,1,7,10
8,tree_growth_gamma,100,72,55
9,tree_growth_gamma,54,44,31
10,tree_growth_gamma,53,60,66
11,tree_growth_gamma,100,97,95
12,tree_growth_gamma,36,67,78
13,tree_growth_gamma,31,59,79
14,tree_growth_gamma,37,25,17
15,tree_growth_gamma,42,36,30
16,tree_growth_gamma,10,34,53
17,tree_growth_gamma,6,24,45
18,tree_growth_gamma,87,79,70
19,tree_growth_gamma,27,52,59
20,tree_growth_gamma,1,2,5
21,tree_growth_gamma,4,9,16
22,tree_growth_gamma,98,80,69
23,tree_growth_gamma,76,83,88
24,tree_growth_gamma,50,34,14
25,tree_growth_gamma,9,21,28
26,tree_growth_gamma,99,71,53
27,tree_growth_gamma,100,88,77
