index,glyph_type,sizeA,sizeB,sizeC
1,sun_cc,50,39,27
2,sun_cc,27,18,11
3,sun_cc,30,39,51
4,sun_cc,95,80,68
5,sun_cc,57,75,94
6,sun_cc,28,39,54
7,sun_cc,21,35,55
8,sun_cc,100,96,87
9,sun_cc,1,21,45
10,sun_cc,62,30,12
11,sun_cc,73,83,100
12,sun_cc,64,71,81
13,sun_cc,89,71,50
14,sun_cc,51,33,19
15,sun_cc,88,94,98
16,sun_cc,59,48,30
17,sun_cc,48,53,59
18,sun_cc,96,79,62
19,sun_cc,41,53,72
20,sun_cc,1,18,32
21,sun_cc,1,4,7
22,sun_cc,4,13,17
23,sun_cc,19,31,47
24,sun_cc,89,67,42
25,sun_cc,8,29,58
26,sun_cc,26,18,9
27,sun_cc,65,55,47
28,sun_cc,19,24,29
29,sun_cc,61,68,80
30,sun_cc,41,50,57
31,sun_cc,62,70,84
32,sun_cc,43,28,21
33,sun_cc,42,46,52
34,sun_cc,28,23,18
35,sun_cc,26,43,62
36,sun_cc,100,91,81
37,sun_cc,70,55,30
38,sun_cc,18,23,30
39,sun_cc,44,39,31
40,sun_cc,44,63,84
41,sun_cc,10,23,60
42,sun_cc,81,89,96
43,sun_cc,42,63,87
44,sun_cc,2,2,1
45,sun_cc,50,56,68
46,sun_cc,32,40,50
47,sun_cc,3,22,50
48,sun_cc,29,51,69
49,sun_cc,96,98,100
50,sun_cc,55,34,16
51,sun_cc,17,22,29
52,sun_cc,35,44,47
53,sun_cc,82,70,52
54,sun_cc,26,37,50
55,sun_cc,26,22,16
56,sun_cc,100,98,95
57,sun_cc,89,92,99
58,sun_cc,42,22,3
59,sun_cc,22,14,2
60,sun_cc,76,87,97
61,sun_cc,100,96,90
62,sun_cc,37,18,1
63,sun_cc,76,86,98
64,sun_cc,100,95,91
65,sun_cc,88,67,38
66,sun_cc,59,48,32
67,sun_cc,26,43,56
68,sun_cc,99,95,87
69,sun_cc,16,11,3
70,sun_cc,25,30,39
71,sun_cc,46,62,86
72,sun_cc,92,95,100
73,sun_cc,1,16,26
74,sun_cc,2,22,50
75,sun_cc,78,64,50
76,sun_cc,85,91,96
77,sun_cc,80,86,94
78,sun_cc,45,23,12
