glyph_type,model,unsigned_euclidean_sum,signed_euclidean_sum,n_points_in,avg_unsigned,avg_signed
beer,linear,6.994,-0.640,275,0.02543,-0.00233
beer,gamma,7.101,-0.497,275,0.02582,-0.00181
beer,poly3c,6.789,-0.035,275,0.02469,-0.00013
beer,pchip,6.771,0.052,275,0.02462,0.00019
candle,linear,11.456,1.350,190,0.06029,0.00711
candle,gamma,11.930,2.997,190,0.06279,0.01577
candle,poly3c,13.566,1.999,190,0.07140,0.01052
candle,pchip,12.875,2.550,190,0.06776,0.01342
circle,linear,1.449,0.320,64,0.02264,0.00499
circle,gamma,1.454,0.214,64,0.02273,0.00335
circle,poly3c,1.442,0.050,64,0.02254,0.00078
circle,pchip,1.421,0.066,64,0.02220,0.00103
circular_progressbar,linear,4.465,0.899,264,0.01691,0.00341
circular_progressbar,gamma,4.354,0.109,264,0.01649,0.00041
circular_progressbar,poly3c,4.350,0.124,264,0.01648,0.00047
circular_progressbar,pchip,4.375,0.152,264,0.01657,0.00057
flower,linear,7.704,-2.268,267,0.02885,-0.00850
flower,gamma,7.309,-0.005,267,0.02737,-0.00002
flower,poly3c,7.251,-0.006,267,0.02716,-0.00002
flower,pchip,7.070,0.183,267,0.02648,0.00069
line,linear,1.653,0.015,65,0.02544,0.00023
line,gamma,1.649,-0.087,65,0.02537,-0.00133
line,poly3c,1.629,-0.273,65,0.02506,-0.00420
line,pchip,1.595,-0.318,65,0.02454,-0.00489
polygon,linear,2.413,0.435,73,0.03306,0.00596
polygon,gamma,2.456,0.911,73,0.03364,0.01247
polygon,poly3c,2.653,0.338,73,0.03634,0.00462
polygon,pchip,2.519,0.563,73,0.03451,0.00771
ripple_wave,linear,6.835,-0.500,200,0.03418,-0.00250
ripple_wave,gamma,7.002,0.056,200,0.03501,0.00028
ripple_wave,poly3c,7.084,-0.588,200,0.03542,-0.00294
ripple_wave,pchip,6.892,-0.631,200,0.03446,-0.00316
square,linear,1.014,0.265,57,0.01779,0.00465
square,gamma,0.978,0.102,57,0.01716,0.00179
square,poly3c,0.992,0.070,57,0.01741,0.00124
square,pchip,0.986,0.068,57,0.01730,0.00119
star,linear,1.598,-0.080,71,0.02251,-0.00113
star,gamma,1.622,0.366,71,0.02285,0.00515
star,poly3c,1.530,0.152,71,0.02155,0.00214
star,pchip,1.546,0.151,71,0.02178,0.00212
sun,linear,9.566,0.401,266,0.03596,0.00151
sun,gamma,8.297,-1.400,266,0.03119,-0.00526
sun,poly3c,5.543,0.593,266,0.02084,0.00223
sun,pchip,5.395,0.293,266,0.02028,0.00110
sun_cc,linear,1.179,0.260,68,0.01733,0.00382
sun_cc,gamma,1.088,-0.091,68,0.01600,-0.00134
sun_cc,poly3c,1.052,-0.123,68,0.01547,-0.00181
sun_cc,pchip,1.013,-0.154,68,0.01489,-0.00227
tree_growth,linear,9.879,-5.004,295,0.03349,-0.01696
tree_growth,gamma,9.925,-1.648,295,0.03364,-0.00559
tree_growth,poly3c,9.214,-0.258,295,0.03123,-0.00087
tree_growth,pchip,8.866,0.840,295,0.03006,0.00285
tree_growth_gamma,linear,2.623,-0.455,89,0.02948,-0.00511
tree_growth_gamma,gamma,2.638,-0.394,89,0.02964,-0.00442
tree_growth_gamma,poly3c,2.735,-0.619,89,0.03073,-0.00696
tree_growth_gamma,pchip,2.644,-0.240,89,0.02970,-0.00269
