glyph_type,model,unsigned_euclidean_sum,signed_euclidean_sum,n_points_in,avg_unsigned,avg_signed
beer,linear,6.794,-0.840,273,0.02489,-0.00308
beer,gamma,6.851,-0.581,273,0.02510,-0.00213
beer,poly3c,6.514,0.032,273,0.02386,0.00012
candle,linear,11.066,1.740,189,0.05855,0.00921
candle,gamma,11.497,2.392,189,0.06083,0.01265
candle,poly3c,13.145,1.547,189,0.06955,0.00819
circle,linear,1.449,0.320,64,0.02264,0.00499
circle,gamma,1.454,0.214,64,0.02273,0.00335
circle,poly3c,1.442,0.050,64,0.02254,0.00078
circular_progressbar,linear,4.315,0.899,262,0.01647,0.00343
circular_progressbar,gamma,4.209,0.409,262,0.01607,0.00156
circular_progressbar,poly3c,4.205,0.270,262,0.01605,0.00103
flower,linear,7.444,-2.528,265,0.02809,-0.00954
flower,gamma,7.038,-0.161,265,0.02656,-0.00061
flower,poly3c,6.921,-0.072,265,0.02612,-0.00027
line,linear,1.653,0.015,65,0.02544,0.00023
line,gamma,1.649,-0.087,65,0.02537,-0.00133
line,poly3c,1.629,-0.273,65,0.02506,-0.00420
polygon,linear,2.413,0.435,73,0.03306,0.00596
polygon,gamma,2.456,0.911,73,0.03364,0.01247
polygon,poly3c,2.653,0.338,73,0.03634,0.00462
ripple_wave,linear,6.710,-0.375,199,0.03372,-0.00188
ripple_wave,gamma,6.891,-0.002,199,0.03463,-0.00001
ripple_wave,poly3c,6.944,-0.433,199,0.03490,-0.00218
square,linear,1.014,0.265,57,0.01779,0.00465
square,gamma,0.978,0.102,57,0.01716,0.00179
square,poly3c,0.992,0.070,57,0.01741,0.00124
star,linear,1.598,-0.080,71,0.02251,-0.00113
star,gamma,1.622,0.366,71,0.02285,0.00515
star,poly3c,1.530,0.152,71,0.02155,0.00214
sun,linear,9.366,0.201,265,0.03534,0.00076
sun,gamma,8.228,-1.431,265,0.03105,-0.00540
sun,poly3c,5.361,0.539,265,0.02023,0.00203
sun_cc,linear,1.179,0.260,68,0.01733,0.00382
sun_cc,gamma,1.088,-0.091,68,0.01600,-0.00134
sun_cc,poly3c,1.052,-0.123,68,0.01547,-0.00181
tree_growth,linear,9.729,-4.854,294,0.03309,-0.01651
tree_growth,gamma,9.766,-1.422,294,0.03322,-0.00484
tree_growth,poly3c,9.072,-0.425,294,0.03086,-0.00145
