glyph_type,model,unsigned_euclidean_sum,signed_euclidean_sum,n_points_in,avg_unsigned,avg_signed
beer,linear,1.483,0.185,75,0.01978,0.00247
beer,gamma,1.470,0.023,75,0.01960,0.00030
beer,poly3c,1.457,0.173,75,0.01943,0.00231
beer,piecewise,1.672,-0.017,75,0.02230,-0.00023
circle,linear,1.449,0.320,64,0.02264,0.00499
circle,gamma,1.454,0.214,64,0.02273,0.00335
circle,poly3c,1.442,0.050,64,0.02254,0.00078
circle,piecewise,1.453,-0.024,64,0.02271,-0.00038
circular_progressbar,linear,1.339,0.360,76,0.01761,0.00473
circular_progressbar,gamma,1.294,-0.038,76,0.01702,-0.00049
circular_progressbar,poly3c,1.260,0.221,76,0.01658,0.00291
circular_progressbar,piecewise,1.427,-0.104,76,0.01878,-0.00137
flower,linear,1.823,-0.834,76,0.02399,-0.01098
flower,gamma,1.580,-0.061,76,0.02079,-0.00081
flower,poly3c,1.482,-0.203,76,0.01950,-0.00267
flower,piecewise,1.480,-0.018,76,0.01947,-0.00023
line,linear,1.653,0.015,65,0.02544,0.00023
line,gamma,1.649,-0.087,65,0.02537,-0.00133
line,poly3c,1.629,-0.273,65,0.02506,-0.00420
line,piecewise,1.459,-0.526,65,0.02245,-0.00809
polygon,linear,2.413,0.435,73,0.03306,0.00596
polygon,gamma,2.456,0.911,73,0.03364,0.01247
polygon,poly3c,2.653,0.338,73,0.03634,0.00462
polygon,piecewise,2.942,0.503,73,0.04030,0.00689
square,linear,1.014,0.265,57,0.01779,0.00465
square,gamma,0.978,0.102,57,0.01716,0.00179
square,poly3c,0.992,0.070,57,0.01741,0.00124
square,piecewise,1.228,0.273,57,0.02154,0.00478
star,linear,1.598,-0.080,71,0.02251,-0.00113
star,gamma,1.622,0.366,71,0.02285,0.00515
star,poly3c,1.530,0.152,71,0.02155,0.00214
star,piecewise,1.653,-0.029,71,0.02328,-0.00040
sun,linear,2.324,0.035,74,0.03140,0.00047
sun,gamma,1.900,-0.513,74,0.02568,-0.00693
sun,poly3c,1.268,0.075,74,0.01713,0.00101
sun,piecewise,1.617,-0.334,74,0.02185,-0.00451
tree_growth,linear,2.518,-1.420,76,0.03314,-0.01868
tree_growth,gamma,2.384,-0.277,76,0.03136,-0.00364
tree_growth,poly3c,2.253,0.300,76,0.02964,0.00395
tree_growth,piecewise,3.047,-0.267,76,0.04009,-0.00351
