glyph_type,model,unsigned_euclidean_sum,signed_euclidean_sum,n_points_in,avg_unsigned,avg_signed
beer,linear,5.296,-0.480,205,0.02583,-0.00234
beer,gamma,5.346,-0.296,205,0.02608,-0.00145
beer,poly3c,5.214,-0.379,205,0.02544,-0.00185
beer,pchip,5.200,-0.330,205,0.02537,-0.00161
candle,linear,8.122,1.465,133,0.06107,0.01102
candle,gamma,8.418,1.929,133,0.06330,0.01450
candle,poly3c,9.509,-0.068,133,0.07150,-0.00051
candle,pchip,9.688,0.657,133,0.07284,0.00494
circle,linear,1.449,0.320,64,0.02264,0.00499
circle,gamma,1.454,0.214,64,0.02273,0.00335
circle,poly3c,1.442,0.050,64,0.02254,0.00078
circle,pchip,1.421,0.066,64,0.02220,0.00103
circular_progressbar,linear,3.716,0.699,209,0.01778,0.00335
circular_progressbar,gamma,3.610,0.027,209,0.01727,0.00013
circular_progressbar,poly3c,3.641,-0.060,209,0.01742,-0.00029
circular_progressbar,pchip,3.675,-0.034,209,0.01758,-0.00016
flower,linear,6.761,-2.234,212,0.03189,-0.01054
flower,gamma,6.403,-0.304,212,0.03020,-0.00143
flower,poly3c,6.410,-0.380,212,0.03024,-0.00179
flower,pchip,6.143,-0.155,212,0.02897,-0.00073
line,linear,1.653,0.015,65,0.02544,0.00023
line,gamma,1.649,-0.087,65,0.02537,-0.00133
line,poly3c,1.629,-0.273,65,0.02506,-0.00420
line,pchip,1.595,-0.318,65,0.02454,-0.00489
polygon,linear,2.413,0.435,73,0.03306,0.00596
polygon,gamma,2.456,0.911,73,0.03364,0.01247
polygon,poly3c,2.653,0.338,73,0.03634,0.00462
polygon,pchip,2.519,0.563,73,0.03451,0.00771
ripple_wave,linear,4.507,-0.150,135,0.03338,-0.00111
ripple_wave,gamma,4.625,0.277,135,0.03426,0.00205
ripple_wave,poly3c,4.761,-0.359,135,0.03527,-0.00266
ripple_wave,pchip,4.516,-0.340,135,0.03345,-0.00252
square,linear,1.014,0.265,57,0.01779,0.00465
square,gamma,0.978,0.102,57,0.01716,0.00179
square,poly3c,0.992,0.070,57,0.01741,0.00124
square,pchip,0.986,0.068,57,0.01730,0.00119
star,linear,1.598,-0.080,71,0.02251,-0.00113
star,gamma,1.622,0.366,71,0.02285,0.00515
star,poly3c,1.530,0.152,71,0.02155,0.00214
star,pchip,1.546,0.151,71,0.02178,0.00212
sun,linear,7.297,-0.469,209,0.03491,-0.00225
sun,gamma,6.657,-1.443,209,0.03185,-0.00690
sun,poly3c,4.107,-0.029,209,0.01965,-0.00014
sun,pchip,4.067,0.163,209,0.01946,0.00078
sun_cc,linear,1.179,0.260,68,0.01733,0.00382
sun_cc,gamma,1.088,-0.091,68,0.01600,-0.00134
sun_cc,poly3c,1.052,-0.123,68,0.01547,-0.00181
sun_cc,pchip,1.013,-0.154,68,0.01489,-0.00227
tree_growth,linear,7.830,-4.354,240,0.03263,-0.01814
tree_growth,gamma,7.582,-1.063,240,0.03159,-0.00443
tree_growth,poly3c,7.078,-0.162,240,0.02949,-0.00067
tree_growth,pchip,7.004,0.580,240,0.02918,0.00242
tree_growth_gamma,linear,2.623,-0.455,89,0.02948,-0.00511
tree_growth_gamma,gamma,2.638,-0.394,89,0.02964,-0.00442
tree_growth_gamma,poly3c,2.735,-0.619,89,0.03073,-0.00696
tree_growth_gamma,pchip,2.644,-0.240,89,0.02970,-0.00269
