glyph_type,model,unsigned_euclidean_sum,signed_euclidean_sum,n_points_all,avg_unsigned,avg_signed
beer,linear,1.768,0.340,79,0.02238,0.00430
beer,gamma,1.742,0.026,79,0.02205,0.00034
beer,poly3c,1.739,0.204,79,0.02201,0.00258
beer,piecewise,2.093,-0.059,79,0.02649,-0.00075
circle,linear,1.719,0.470,68,0.02527,0.00691
circle,gamma,1.692,0.314,68,0.02489,0.00462
circle,poly3c,1.655,0.103,68,0.02434,0.00151
circle,piecewise,1.769,-0.026,68,0.02602,-0.00039
circular_progressbar,linear,1.734,0.755,80,0.02167,0.00943
circular_progressbar,gamma,1.634,-0.019,80,0.02042,-0.00024
circular_progressbar,poly3c,1.652,0.471,80,0.02065,0.00589
circular_progressbar,piecewise,1.903,-0.222,80,0.02378,-0.00277
flower,linear,2.113,-1.124,80,0.02642,-0.01405
flower,gamma,1.915,-0.124,80,0.02394,-0.00154
flower,poly3c,1.853,-0.025,80,0.02317,-0.00032
flower,piecewise,1.946,-0.073,80,0.02433,-0.00092
line,linear,2.008,0.080,69,0.02910,0.00116
line,gamma,2.013,0.111,69,0.02917,0.00160
line,poly3c,2.003,-0.213,69,0.02903,-0.00309
line,piecewise,1.994,-0.638,69,0.02890,-0.00924
polygon,linear,2.893,0.435,77,0.03757,0.00565
polygon,gamma,2.936,0.946,77,0.03814,0.01228
polygon,poly3c,3.139,0.561,77,0.04076,0.00729
polygon,piecewise,3.328,0.532,77,0.04322,0.00691
square,linear,1.249,0.340,60,0.02081,0.00566
square,gamma,1.217,0.203,60,0.02028,0.00339
square,poly3c,1.246,0.179,60,0.02076,0.00298
square,piecewise,1.466,0.158,60,0.02444,0.00263
star,linear,1.978,-0.460,75,0.02637,-0.00613
star,gamma,1.972,0.467,75,0.02629,0.00623
star,poly3c,1.951,0.025,75,0.02602,0.00033
star,piecewise,2.080,-0.146,75,0.02774,-0.00195
sun,linear,2.709,-0.170,78,0.03473,-0.00218
sun,gamma,2.338,-0.687,78,0.02998,-0.00880
sun,poly3c,1.567,0.058,78,0.02009,0.00074
sun,piecewise,1.943,-0.558,78,0.02492,-0.00715
tree_growth,linear,3.758,-2.409,107,0.03512,-0.02252
tree_growth,gamma,3.690,-0.641,107,0.03449,-0.00599
tree_growth,poly3c,3.322,0.016,107,0.03105,0.00015
tree_growth,piecewise,4.528,-0.697,107,0.04232,-0.00652
tree_growth_gamma,linear,3.263,-0.545,103,0.03168,-0.00529
tree_growth_gamma,gamma,3.327,-0.192,103,0.03230,-0.00187
tree_growth_gamma,poly3c,3.394,-0.600,103,0.03296,-0.00582
tree_growth_gamma,piecewise,2.559,-0.300,103,0.02485,-0.00292
