glyph_type,model,unsigned_euclidean_sum,signed_euclidean_sum,n_points_all,avg_unsigned,avg_signed
beer,linear,1.768,0.340,79,0.02238,0.00430
beer,gamma,1.742,0.026,79,0.02205,0.00034
beer,poly3c,1.739,0.204,79,0.02201,0.00258
beer,piecewise,2.096,-0.128,79,0.02653,-0.00163
circle,linear,1.719,0.470,68,0.02527,0.00691
circle,gamma,1.692,0.314,68,0.02489,0.00462
circle,poly3c,1.655,0.103,68,0.02434,0.00151
circle,piecewise,1.775,-0.173,68,0.02611,-0.00255
circular_progressbar,linear,1.734,0.755,80,0.02167,0.00943
circular_progressbar,gamma,1.634,-0.019,80,0.02042,-0.00024
circular_progressbar,poly3c,1.652,0.471,80,0.02065,0.00589
circular_progressbar,piecewise,2.085,-0.458,80,0.02606,-0.00572
flower,linear,2.113,-1.124,80,0.02642,-0.01405
flower,gamma,1.915,-0.124,80,0.02394,-0.00154
flower,poly3c,1.853,-0.025,80,0.02317,-0.00032
flower,piecewise,2.253,-0.528,80,0.02817,-0.00660
line,linear,2.008,0.080,69,0.02910,0.00116
line,gamma,2.013,0.111,69,0.02917,0.00160
line,poly3c,2.003,-0.213,69,0.02903,-0.00309
line,piecewise,2.015,-0.671,69,0.02921,-0.00972
polygon,linear,2.893,0.435,77,0.03757,0.00565
polygon,gamma,2.936,0.946,77,0.03814,0.01228
polygon,poly3c,3.139,0.561,77,0.04076,0.00729
polygon,piecewise,3.517,0.499,77,0.04568,0.00648
square,linear,1.249,0.340,60,0.02081,0.00566
square,gamma,1.217,0.203,60,0.02028,0.00339
square,poly3c,1.246,0.179,60,0.02076,0.00298
square,piecewise,1.527,0.149,60,0.02546,0.00248
star,linear,1.978,-0.460,75,0.02637,-0.00613
star,gamma,1.972,0.467,75,0.02629,0.00623
star,poly3c,1.951,0.025,75,0.02602,0.00033
star,piecewise,2.127,-0.208,75,0.02836,-0.00277
sun,linear,2.709,-0.170,78,0.03473,-0.00218
sun,gamma,2.338,-0.687,78,0.02998,-0.00880
sun,poly3c,1.567,0.058,78,0.02009,0.00074
sun,piecewise,2.384,-0.757,78,0.03056,-0.00970
sun_cc,linear,1.498,0.460,78,0.01921,0.00589
sun_cc,gamma,1.360,-0.081,78,0.01743,-0.00104
sun_cc,poly3c,1.396,0.302,78,0.01790,0.00387
sun_cc,piecewise,1.417,-0.330,78,0.01816,-0.00423
tree_growth,linear,3.758,-2.409,107,0.03512,-0.02252
tree_growth,gamma,3.690,-0.641,107,0.03449,-0.00599
tree_growth,poly3c,3.322,0.016,107,0.03105,0.00015
tree_growth,piecewise,4.443,-0.837,107,0.04152,-0.00782
tree_growth_gamma,linear,3.263,-0.545,103,0.03168,-0.00529
tree_growth_gamma,gamma,3.327,-0.192,103,0.03230,-0.00187
tree_growth_gamma,poly3c,3.394,-0.600,103,0.03296,-0.00582
tree_growth_gamma,piecewise,2.740,-0.610,103,0.02660,-0.00592
