glyph_type,model,unsigned_euclidean_sum,signed_euclidean_sum,n_points_all,avg_unsigned,avg_signed
beer,linear,8.675,1.640,227,0.03822,0.00722
beer,gamma,8.749,1.874,227,0.03854,0.00826
beer,poly3c,9.255,1.535,227,0.04077,0.00676
beer,pchip,8.928,1.600,227,0.03933,0.00705
candle,linear,12.297,3.240,151,0.08143,0.02146
candle,gamma,12.748,4.443,151,0.08442,0.02943
candle,poly3c,13.663,0.966,151,0.09048,0.00640
candle,pchip,18.239,2.884,151,0.12079,0.01910
circle,linear,1.719,0.470,68,0.02527,0.00691
circle,gamma,1.692,0.314,68,0.02489,0.00462
circle,poly3c,1.655,0.103,68,0.02434,0.00151
circle,pchip,1.655,0.101,68,0.02434,0.00149
circular_progressbar,linear,7.531,0.554,235,0.03205,0.00236
circular_progressbar,gamma,7.564,0.693,235,0.03219,0.00295
circular_progressbar,poly3c,7.943,-0.139,235,0.03380,-0.00059
circular_progressbar,pchip,7.661,-0.343,235,0.03260,-0.00146
flower,linear,13.705,-5.819,237,0.05783,-0.02455
flower,gamma,13.688,-3.035,237,0.05775,-0.01280
flower,poly3c,15.362,-4.923,237,0.06482,-0.02077
flower,pchip,15.747,-4.644,237,0.06644,-0.01959
line,linear,2.008,0.080,69,0.02910,0.00116
line,gamma,2.013,0.111,69,0.02917,0.00160
line,poly3c,2.003,-0.213,69,0.02903,-0.00309
line,pchip,1.919,-0.282,69,0.02781,-0.00408
polygon,linear,2.893,0.435,77,0.03757,0.00565
polygon,gamma,2.936,0.946,77,0.03814,0.01228
polygon,poly3c,3.139,0.561,77,0.04076,0.00729
polygon,pchip,3.037,0.562,77,0.03945,0.00730
ripple_wave,linear,7.021,0.915,156,0.04501,0.00587
ripple_wave,gamma,6.967,0.699,156,0.04466,0.00448
ripple_wave,poly3c,7.820,-0.331,156,0.05013,-0.00212
ripple_wave,pchip,7.709,-0.754,156,0.04942,-0.00483
square,linear,1.249,0.340,60,0.02081,0.00566
square,gamma,1.217,0.203,60,0.02028,0.00339
square,poly3c,1.246,0.179,60,0.02076,0.00298
square,pchip,1.254,0.183,60,0.02091,0.00306
star,linear,1.978,-0.460,75,0.02637,-0.00613
star,gamma,1.972,0.467,75,0.02629,0.00623
star,poly3c,1.951,0.025,75,0.02602,0.00033
star,pchip,1.862,0.049,75,0.02482,0.00065
sun,linear,13.701,2.166,233,0.05880,0.00930
sun,gamma,12.367,0.652,233,0.05308,0.00280
sun,poly3c,11.890,2.203,233,0.05103,0.00946
sun,pchip,10.847,1.349,233,0.04655,0.00579
sun_cc,linear,3.177,0.730,156,0.02036,0.00468
sun_cc,gamma,2.974,-0.190,156,0.01906,-0.00122
sun_cc,poly3c,2.872,0.704,156,0.01841,0.00452
sun_cc,pchip,2.713,0.142,156,0.01739,0.00091
tree_growth,linear,13.559,-7.794,276,0.04913,-0.02824
tree_growth,gamma,13.853,-3.110,276,0.05019,-0.01127
tree_growth,poly3c,13.823,-2.998,276,0.05008,-0.01086
tree_growth,pchip,13.506,-1.461,276,0.04894,-0.00529
tree_growth_gamma,linear,6.001,-1.784,201,0.02986,-0.00888
tree_growth_gamma,gamma,5.995,0.150,201,0.02982,0.00075
tree_growth_gamma,poly3c,5.901,-0.074,201,0.02936,-0.00037
tree_growth_gamma,pchip,6.012,-0.428,201,0.02991,-0.00213
